0:02:32,53.24092
0:02:36,53.36799
0:02:44,53.24092
0:02:48,53.36799
0:02:52,53.24092
0:02:56,53.36799
0:20:11,53.36799
0:20:15,53.49507
0:20:19,53.36799
0:20:39,53.36799
0:20:43,53.49507
0:20:51,53.49507
0:20:55,53.36799
0:21:07,53.36799
0:21:11,53.49507
0:21:15,53.49507
0:21:19,59.36799
0:21:27,59.36799
0:21:31,59.49507
0:21:35,59.36799
0:21:39,59.49507
0:21:43,59.36799
0:21:47,59.49507
0:21:59,59.49507
0:22:03,59.36799
0:22:15,59.36799
0:22:19,59.49507
0:22:23,59.36799
0:22:27,59.49507
0:22:31,59.36799
0:22:35,59.49507
0:22:47,59.49507
0:22:51,59.36799
0:22:55,59.49507
0:22:59,59.49507
0:23:03,59.36799
0:23:07,59.49507
0:31:00,59.49507
0:31:04,59.36799
0:31:08,59.49507
0:31:12,59.49507
0:31:16,59.36799
0:31:20,59.49507
0:31:24,59.36799
0:31:28,59.49507
0:31:32,59.36799
0:31:40,59.36799
0:31:44,59.49507
0:31:48,59.49507
0:31:52,59.36799
0:32:32,59.36799
0:32:36,59.49507
0:32:40,59.36799
0:33:08,59.36799
0:33:12,59.49507
0:33:16,59.36799
0:33:44,59.36799
0:33:48,59.49507
0:34:03,59.49507
0:34:07,57.77041
0:43:52,57.77041
0:43:56,57.77041
0:44:00,58.36799
0:44:12,58.36799
0:44:16,58.24092
0:44:20,58.36799
0:44:24,58.24092
0:44:28,58.36799
0:44:32,58.36799
0:44:36,58.24092
0:44:40,58.24092
0:44:44,58.36799
0:44:48,58.24092
0:44:52,58.24092
0:44:56,58.36799
0:45:08,58.36799
0:45:12,58.24092
0:45:28,58.24092
0:45:32,58.36799
0:45:40,58.36799
0:45:44,58.24092
0:46:04,58.24092
0:46:08,58.36799
0:46:12,58.36799
0:46:20,58.24092
0:46:24,58.36799
0:46:28,58.24092
0:46:48,58.24092
0:46:52,58.36799
0:46:55,58.24092
0:58:16,58.24092
0:58:20,58.11385
0:58:24,58.24092
0:59:40,58.24092
0:59:44,58.11385
0:59:48,58.11385
0:59:52,58.24092
0:59:56,58.24092
1:00:00,58.11385
1:00:28,58.11385
1:00:32,58.24092
1:01:48,58.24092
1:01:52,58.11385
1:01:56,58.11385
1:02:00,58.24092
1:03:23,58.24092
1:03:27,58.11385
1:03:31,58.11385
1:03:35,58.24092
1:03:39,58.24092
1:03:43,58.11385
1:03:51,58.11385
1:03:55,58.24092
1:04:07,58.24092
1:04:11,58.11385
1:04:27,58.11385
1:04:31,58.24092
1:04:59,58.24092
1:05:03,58.11385
1:05:19,58.11385
1:05:23,58.24092
1:05:31,58.24092
1:05:35,58.11385
1:05:39,58.11385
1:05:43,58.24092
1:06:51,58.24092
1:06:55,58.11385
1:06:59,58.11385
1:07:03,58.24092
1:07:27,58.24092
1:07:31,58.11385
1:07:43,58.11385
1:07:47,58.24092
1:07:51,58.24092
1:07:54,58.11385
1:07:58,58.24092
1:20:19,58.24092
1:20:23,58.36799
1:20:27,58.24092
1:20:56,58.24092
1:21:00,58.36799
1:21:04,58.24092
1:21:08,58.36799
1:21:20,58.24092
1:21:23,58.36799
1:21:27,58.24092
1:21:55,58.24092
1:21:59,58.36799
1:22:07,58.24092
1:22:11,58.36799
1:22:15,58.24092
1:22:35,58.24092
1:22:39,58.36799
1:32:59,58.36799
1:33:03,58.49507
1:33:43,58.49507
1:33:47,58.36799
1:33:51,58.36799
1:33:56,58.49507
1:42:44,58.49507
1:42:48,58.62215
1:42:52,58.49507
1:42:56,58.62215
1:43:00,58.62215
1:43:04,58.49507
1:43:08,58.62215
1:43:12,58.62215
1:43:16,58.49507
1:43:20,58.49507
1:43:24,58.62215
1:44:48,58.62215
1:44:52,58.49507
1:44:59,58.49507
1:45:03,58.62215
1:45:43,58.62215
1:45:47,58.49507
1:45:51,58.62215
1:46:47,58.62215
1:46:51,58.49507
1:46:55,58.49507
1:46:59,53.62215
2:20:12,53.62215
2:20:16,53.49507
2:20:20,53.62215
2:20:55,53.62215
2:20:59,53.49507
2:30:47,53.49507
2:30:51,53.36799
2:30:56,53.49507
2:31:00,53.36799
2:31:08,53.36799
2:31:12,53.49507
2:31:16,53.36799
2:31:27,53.36799
2:31:31,53.49507
2:31:35,53.36799
2:56:48,53.36799
2:56:52,53.49507
2:56:55,53.36799
2:57:43,53.36799
2:57:47,53.49507
2:57:55,53.49507
2:57:59,53.36799
2:58:58,53.36799
2:59:02,53.49507
2:59:06,53.36799
2:59:44,53.36799
2:59:48,53.49507
2:59:52,53.49507
2:59:56,53.36799
3:00:00,53.49507
3:00:20,53.49507
3:00:23,53.36799
3:00:27,53.49507
3:00:31,53.36799
3:00:35,53.49507
3:05:35,53.49507
3:05:39,53.62215
3:05:43,53.62215
3:05:47,53.49507
3:06:16,53.49507
3:06:20,53.62215
3:06:24,53.49507
3:06:44,53.49507
3:06:48,53.62215
3:06:52,53.49507
3:06:56,53.49507
3:07:00,53.62215
3:07:04,53.49507
3:07:08,53.62215
3:07:12,53.49507
3:07:16,53.62215
3:07:20,53.62215
3:07:24,53.49507
3:07:28,53.62215
3:25:31,53.62215
3:25:35,53.74924
3:25:39,53.62215
3:26:07,53.62215
3:26:11,53.74924
3:26:31,53.74924
3:26:35,53.62215
3:26:39,53.74924
3:26:55,53.74924
3:26:59,53.62215
3:27:15,53.74924
3:27:19,53.62215
3:27:23,53.74924
3:27:39,53.74924
3:27:43,53.62215
